authors,title
"Stephen Cole","Doctor Who: Vanishing Point"
"Trevor Baxendale","Doctor Who: Eater of Wasps"
"Jonathan Blum & Kate Orman","Doctor Who: The Year of Intelligent Tigers"
"Dave Stone","Doctor Who: Slow Empire"
"Steve Emmerson","Doctor Who: Dark Progeny"
"Lloyd Rose","Doctor Who: The City of the Dead"
"Simon Bucher-Jones & Kelly Hale","Doctor Who: Grimm Reality"
"Lawrence Miles","Doctor Who: The Adventures of Henrietta Street"
"Paul Magrs","Doctor Who: Mad Dogs and Englishmen"
"Mark Clapham","Doctor Who: Hope"
"Jonathan Morris","Doctor Who: Anachrophobia"
"Lance Parkin","Doctor Who: Trading Futures"
"Paul Ebbs","Doctor Who: The Book of the Still"
"Steve Lyons","Doctor Who: The Crooked World"
"Mags L. Halliday","Doctor Who: History 101"
"Lloyd Rose","Doctor Who: Camera Obscura"
"Justin Richards","Doctor Who: Time Zero"
"Simon Messingham","Doctor Who: The Infinity Race"
"David Bishop","Doctor Who: The Domino Effect"
"Nick Walters","Doctor Who: Reckless Engineering"
"Paul Leonard","Doctor Who: The Last Resort"
"Stephen Cole & Various","Doctor Who: Timeless"
"Simon A. Forward","Doctor Who: Emotional Chemistry"
"Justin Richards","Doctor Who: Sometime Never"
"Mark Michalowski","Doctor Who: Halflife"
"Jonathan Morris","Doctor Who: The Tomorrow Windows"
"Martin Day","Doctor Who: The Sleep of Reason"
"Trevor Baxendale","Doctor Who: The Deadstone Memorial"
"Stephen Cole","Doctor Who: To the Slaughter"
"Lance Parkin","Doctor Who: The Gallifrey Chronicles"
"Justin Richards","Doctor Who: The Clockwise Man"
"Paul Magrs","Doctor Who: Sick Building"
"Mark Michalowski","Doctor Who: Wetworld"
"Trevor Baxendale","Doctor Who: Wishing Well"
"Simon Guerrier","Doctor Who: The Pirate Loop"
"James Swallow","Doctor Who: Peacemaker"
"Justin Richards","Doctor Who: Martha in the Mirror"
"David Llewellyn","Doctor Who: The Taking of Chelsea 426"
"Daniel Blythe","Doctor Who: Autonomy"
"Christopher Cooper","Doctor Who: The Krillitane Storm"
"Justin Richards","Doctor Who: Apollo 23"
"David Llewellyn","Doctor Who: Night of the Humans"
"Brian Minchin","Doctor Who: The Forgotten Army"
"Oli Smith","Doctor Who: Nuclear Time"
"Una McCormack","Doctor Who: The King's Dragon"
"Gary Russell","Doctor Who: The Glamour Chase"
"Adam Jacot De Boinod","I Never Knew There Was a Word for It"
"Allan Folsom","Day of Confession"
"Amelia Atwater-Rhodes","All Just Glass"
"Anita Shreve","The Last Time They Met: A Novel"
"Ann VanderMeer & Jeff Vandermeer","The New Weird"
"Ben Aaronovitch","Rivers of London"
"Brian McGrory","Strangled"
"Charles Baxter","Gryphon: New and Selected Stories"
"Robert Newton Peck","A Day No Pigs Would Die"
"Rosalyn Story","Wading Home: A Novel of New Orleans"
"Dan Simmons","Endymion"
"Paul Slansky","The Clothes Have No Emperor: A Chronicle of the American '80s"
"Cherie Priest","Bloodshot"
"Abbott Joseph Liebling","The Telephone Booth Indian"
"Novella Carpenter","Farm City: The Education of an Urban Farmer"
"G. M. Ford","Fury"
"George Pelecanos","The Way Home"
"George R. R. Martin","Wild Cards"
"George R. R. Martin","Wild Cards III: Jokers Wild"
"Dennis Lehane","Gone, Baby, Gone"
"Gregory Funaro","The Impaler"
"Various","The Golden Age of Science Fiction Volume VIII: An Anthology of 50 Short Stories"
"Various","The Golden Age of Science Fiction Volume XII: An Anthology of 50 Short Stories"
"John Katzenbach","The Wrong Man"
"Jack Kerouac","Book of Sketches, 1952-57"
"Lauren Oliver","Delirium"
"Lenny Bartulin","Death by the Book"
"Lynn N. Austin","Candle in the Darkness"
"Lynn Flewelling","Shadows Return"
"Martin Amis","Heavy Water: And Other Stories"
"Minette Walters","The Devil's Feather"
"Oliver Bowden","Assassin's Creed: Brotherhood"
"Perri O'Shaughnessy","Acts of Malice"
"Perri O'Shaughnessy","Writ of Execution"
"Perri O'Shaughnessy","Case of Lies"
"Various","The Golden Age of Science Fiction Volume IX: An Anthology of 50 Short Stories"
"Various","The Golden Age of Science Fiction Volume XIII: An Anthology of 50 Short Stories"
"Randy Wayne White","Everglades"
"Richard Stark","Breakout"
"Richard Stark","Nobody Runs Forever"
"Various","The Golden Age of Science Fiction Volume X: An Anthology of 50 Short Stories"
"Various","The Golden Age of Science Fiction Volume XI: An Anthology of 50 Short Stories"
"Robert Burton Robinson","Sweet Ginger Poison"
"Robert Crais","Demolition Angel"
"Robert Ferrigno","Scavenger Hunt"
"Robert Ferrigno","The Wake-Up"
"Paul Cornell","Goth Opera"
"John Peel","Evolution"
"Paul Leonard","Venusian Lullaby"
"Craig Hinton","The Crystal Brucephalus"
"Christopher Bulis","State of Change"
"Gareth Roberts","The Romance of Crime"
"Barry Letts","The Ghosts of N-Space"
"Steve Lyons","Time of Your Life"
"Paul Leonard","Dancing the Code"
"Martin Day","Menagerie"
"Justin Richards","System Shock"
"Gary Russell","Invasion of the Cat-People"
"Stephen Marley","Managra"
"Craig Hinton","Millennial Rites"
"Andy Lane","The Empire of Glass"
"David A. McIntee","Lords of the Storm"
"Marc Platt","Downtime"
"Daniel O'Mahony","The Man in the Velvet Mask"
"Gareth Roberts","The English Way of Death"
"Christopher Bulis","The Eye of the Giant"
"Justin Richards","The Sands of Time"
"Steve Lyons","Killing Ground"
"Gary Russell","The Scales of Injustice"
"David A. McIntee","The Shadow of Weng-Chiang"
"Christopher Bulis","Twilight of the Gods"
"Paul Leonard","Speed of Flight"
"Gareth Roberts","The Plotters"
"Lance Parkin","Cold Fusion"
"Dave Stone","Burning Heart"
"Christopher Bulis","A Device of Death"
"David A. McIntee","The Dark Path"
"Gareth Roberts","The Well-Mannered War"
"Hank Moody & Jonathan Grotenstein","God Hates Us All"
"Joss Ware","Night Betrayed"
"Alice Hoffman","The Red Garden"
"Steve Lyons","Doctor Who: The Murder Game"
"Christopher Bulis","Doctor Who: Ultimate Treasure"
"Gary Russell","Doctor Who: Business Unusual"
"Mike Tucker & Robert Perry","Doctor Who: Illegal Alien"
"Mark Gatiss","Doctor Who: The Roundheads"
"David A. McIntee","Doctor Who: The Face of the Enemy"
"Jim Mortimore","Doctor Who: Eye of Heaven"
"Steve Lyons","Doctor Who: The Witch Hunters"
"Keith Topping & Martin Day","Doctor Who: The Hollow Men"
"Terrance Dicks","Doctor Who: Catastrophe"
"David A. McIntee","Doctor Who: Mission Impractical"
"Simon Messingham","Doctor Who: Zeta Major"
"Justin Richards","Doctor Who: Dreams of Empire"
"Chris Boucher","Doctor Who: Last Man Running"
"Robert Perry & Mike Tucker","Doctor Who: Matrix"
"Lance Parkin","Doctor Who: The Infinity Doctors"
"Steve Lyons","Doctor Who: Salvation"
"David A. McIntee","Doctor Who: The Wages of Sin"
"Mark Morris","Doctor Who: Deep Blue"
"Terrance Dicks","Doctor Who: Players"
"Justin Richards","Doctor Who: Millennium Shock"
"Mike Tucker & Robert Perry","Doctor Who: Storm Harvest"
"Steve Lyons","Doctor Who: The Final Sanction"
"Christopher Bulis","Doctor Who: City at World's End"
"Gary Russell","Doctor Who: Divided Loyalties"
"Chris Boucher","Doctor Who: Corpse Marker"
"Mark Gatiss","Doctor Who: Last of the Gaderene"
"Simon Messingham","Doctor Who: The Tomb of Valdemar"
"Paul Magrs","Doctor Who: Verdigris"
"Justin Richards","Doctor Who: Grave Matter"
"Dave Stone","Doctor Who: Heart of Tardis"
"Mike Tucker","Doctor Who: Prime Time"
"Christopher Bulis","Doctor Who: Imperial Moon"
"Jonathan Morris","Doctor Who: Festival of Death"
"P. Darvill-Evans","Doctor Who: Independence Day"
"Keith Topping","Doctor Who: The King of Terror"
"Craig Hinton","Doctor Who: The Quantum Archangel"
"Martin Day","Doctor Who: Bunker Soldiers"
"Mick Lewis","Doctor Who: Rags"
"Justin Richards & Stephen Cole","Doctor Who: The Shadow in the Glass"
"Peter Darvill-Evans","Doctor Who: Asylum"
"Nick Walters","Doctor Who: Superior Beings"
"Keith Topping","Doctor Who: Byzantium!"
"David A. McIntee","Doctor Who: Bullet Time"
"Chris Boucher","Doctor Who: Psi-Ence Fiction"
"Jon De Burgh Miller","Doctor Who: Dying in the Sun"
"Gary Russell","Doctor Who: Instrument of Darkness"
"Mark Michalowski","Doctor Who: Relative Dementias"
"Simon A. Forward","Doctor Who: Drift"
"Christopher Bulis","Doctor Who: Palace of the Red Sun"
"David Bishop","Doctor Who: Amorality Tale"
"Terrance Dicks","Doctor Who: Warmonger"
"Stephen Cole","Doctor Who: Ten Little Aliens"
"Mick Lewis","Doctor Who: Combat Rock"
"Paul Saint","Science-Fiction:Doctor Who"
"Dale Smith","Doctor Who: Heritage"
"Trevor Baxendale","Doctor Who: Fear of the Dark"
"Kate Orman","Doctor Who: Blue Box"
"Robert Perry & Mike Tucker","Doctor Who: Loving the Alien"
"Colin Brake","Doctor Who the Colony of Lies"
"Jac Rayner","Doctor Who: Wolfsbane"
"Terrance Dicks & Barry Letts","Doctor Who: Deadly Reunion"
"Paul Cornell","Doctor Who: Scream of the Shalka"
"BBC Worldwide","Doctor Who: Empire of Death"
"David A. McIntee","Doctor Who: The Eleventh Tiger"
"Craig Hinton","Doctor Who: Synthespians"
"Lloyd Rose","Doctor Who: The Algebra of Ice"
"Simon Messingham","Doctor Who: The Indestructible Man"
"Chris Boucher","Doctor Who: Match of the Day"
"Barry Letts","Doctor Who: Island of Death"
"Gary Russell","Doctor Who: Spiral Scratch"
"Nick Wallace","Doctor Who: Fear Itself"
"Terrance Dicks","Doctor Who: World Game"
"Simon Guerrier","Doctor Who: The Time Travellers"
"Andrew Cartmel","Doctor Who: Atom Bomb Blues"
"Keith Topping & Martin Day","Doctor Who: The Devil Goblins From Neptune"
"Dave Stone","Doctor Who: Ship of Fools"
"Terrance Dicks","Doctor Who: I Am a Dalek"
"Terrance Dicks","Doctor Who: Made of Steel"
"Justin Richards","Code of the Krillitanes"
"Arthur C. Clarke","The Foundations of Paradise"
"Aaron Dembski-Bowden","Hellsreach"
"Charles Portis","True Grit"
"Chuck Logan","Homefront"
"David Stone","The Venetian Judgement"
"Diana Gabaldon","The Fiery Cross"
"Donita K. Paul","Dragonquest"
"Donita K. Paul","DragonKnight"
"Dori Jones Yang","Daughter of Xanadu"
"Jack McKinney","Genesis ; Battle Cry ; Homecoming"
"Randy Alcorn","Dominion"
"Randy Alcorn","Deception"
"Franz Kafka & Willa Muir & Edwin Muir & Emlen Etting","Amerika"
"Martin Gilbert","Winston Churchill's War Leadership"
"Martin Gilbert","The Will of the People: Winston Churchill and Parliamentary Democracy"
"Brad Warner","Hardcore Zen: Punk Rock, Monster Movies & the Truth About Reality"
"Alan Watts","The Book: On the Taboo Against Knowing Who You Are"
"Staff of the New York Times & Edited by Alexander Star","Open Secrets: WikiLeaks, War and American Diplomacy"
"Harold Schechter","Killer Colt: Murder, Disgrace, and the Making of an American Legend"
"Philip Pullman","Once Upon a Time in the North"
"P. C. Cast & Kristin Cast","Awakened"
"P. C. Cast & Kristin Cast","Betrayed: A House of Night Novel"
"P. C. Cast & Kristin Cast","Burned"
"P. C. Cast & Kristin Cast","Chosen"
"Timothy Zahn","Heir to the Empire"
"P. C. Cast & Kristin Cast","Hunted: A House of Night Novel"
"John Jackson Miller","Star Wars: Lost Tribe of the Sith: Precipice"
"John Jackson Miller","Star Wars: Lost Tribe of the Sith: Skyborn"
"John Jackson Miller","Star Wars: Lost Tribe of the Sith: Paragon"
"John Jackson Miller","Star Wars: Lost Tribe of the Sith: Savor"
"John Jackson Miller","Star Wars: Lost Tribe of the Sith: Purgatory"
"P. C. Cast & Kristin Cast","Untamed"
"John Saul","Perfect Nightmare"
"Kim Falconer","The Spell of Rosette"
"Kim Falconer","Arrows of Time"
"Kim Falconer","Strange Attractors"
"Luanne Rice","Secrets of Paris: A Novel"
"Margaret Weis & Tracy Hickman","Bones of the Dragon"
"Pamela Schoenewaldt","When We Were Strangers"
"Penny Rudolph","Lifeblood"
"Penny Rudolph","Listen to the Mockingbird"
"Penny Rudolph","Thicker Than Blood"
"Priya Parmar","Exit the Actress: A Novel"
"Randy Alcorn","Deadline"
"Robin Adair","Death and the Running Patterer"
"Robyn Carr & Jean Brashear & Victoria Dahl","Midnight Kiss: Midnight Confessions\Midnight Surrender\Midnight Assignment"
"Sandra Rodriguez Barron","The Heiress of Water: A Novel"
"Stacey Wallace Benefiel & Valerie Wallace & Robert Benefiel","Glimpse"
"Susanne Alleyn","Game of Patience"
"Margaret Weis & Tracy Hickman","Treasures of Fantasy"
"Deborah Harkness","A Discovery of Witches"
"Di Morrissey","The Plantation"
"Di Morrissey","Tears of the Moon"
"Jacqueline Carey","Naamah's Curse"
"Lynn Flewelling","The White Road"
"Richard A. Lupoff","The Final Battle"
"Taylor Anderson","Distant Thunders: Destroyermen"
"Emily Doskow","Nolo's Essential Guide to Divorce"
"Jeff Jarvis","What Would Google Do?"
"Ilona Bray & Alayna Schroeder & Marcia Stewart","Nolo's Essential Guide to Buying Your First Home"
"Alton Brown","I'm Just Here for the Food: Version 2.0"
"Jeffrey G. Allen","Instant Interviews: 101 Ways to Get the Best Job of Your Life"
"Lawrence A. Kane & Kris Wilder","The Little Black Book of Violence: What Every Young Man Needs to Know About Fighting"
"Shae Irving & Nolo (Firm)","Nolo's Encyclopedia of Everyday Law: Answers to Your Most Frequently Asked Legal Questions"
"Jay Conrad Levinson & David E. Perry","Guerrilla Marking for Job Hunters 2.0"
"Paul A. Offit","Deadly Choices: How the Anti-Vaccine Movement Threatens Us All"
"Ralph E. Warner & Ralph Warner & Emily Doskow","Everybody's Guide to Small Claims Court"
"Dale C. Carson & Wes Denham","Arrest-Proof Yourself: An Ex-Cop Reveals How Easy It Is for Anyone to Get Arrested, How Even a Single Arrest Could Ruin Your Life, and What to Do if the Police Get in Your Face"
"David Wayne Brown","Beat Your Ticket: Go to Court & Win"
"Michael Sandler & Jessica Lee","Barefoot Running: How to Run Light and Free by Getting in Touch With the Earth"
"Jason Robillard & Dirk Wierenga (Editor)","The Barefoot Running Book"
"Paul Bergman & Sara J. Berman-Barrett","The Criminal Law Handbook: Know Your Rights, Survive the System"
"Kurt Vonnegut","While Mortals Sleep: Unpublished Short Fiction"
"Alistair & MacLean","Goodbye California"
"Alyssa B. Sheinmel","The Beautiful Between"
"Anita Shreve","A Wedding in December: A Novel"
"Anne Argula","Homicide My Own"
"Arthur C. Clarke","Dolphin Island"
"Barbara Park & Denise Brunkus","Junie B. Jones Loves Handsome Warren"
"Barbara Park & Denise Brunkus","Junie B. Jones Is Not a Crook"
"Cate Noble","Deadly Games"
"China Miéville","The City & the City"
"Earlene Fowler","Seven Sisters"
"Eric Lamet","A Child Al Confino: The True Story of a Jewish Boy and His Mother in Mussolini's Italy"
"Jane Smiley","The Greenlanders"
"Jay Dobyns & Nils Johnson-Shelton","No Angel: My Harrowing Undercover Journey to the Inner Circle of the Hells Angels"
"Jerome R. Corsi","The Shroud Codex"
"Jesse Petersen","Flip This Zombie"
"Larry Niven","The Draco Tavern"
"Marcus Chown","Quantum Theory Cannot Hurt You: A Guide to the Universe"
"Marlon Brando & Robert Lindsey","Brando: Songs My Mother Taught Me"
"Randy Wayne White","Dead Silence"
"Robert Crais","The Last Detective"
"Robert Anson Heinlein","I Will Fear No Evil"
"Robert A. Heinlein","Time Enough for Love: The Lives of Lazarus Long"
"Ruth Rendell","Shake Hands Forever"
"Ruth Rendell","A Sleeping Life"
"Ruth Rendell","An Unkindness of Ravens"
"Sidney Sheldon","Tell Me Your Dreams"
"Sidney Sheldon","Windmills of the Gods"
"Bill Buford","Heat: An Amateur's Adventures as Kitchen Slave, Line Cook, Pasta-Maker, and Apprentice to a Dante-Quoting Butcher in Tuscany"
"David Vann","Caribou Island: A Novel"
"David Vann","Sukkwan Island: A Novella From Legend of a Suicide"
"Shelby Foote","The Civil War, a Narrative: Fort Sumter to Perryville"
"Shelby Foote","The Civil War, a Narrative: Red River to Appomattox"
"Shelby Foote","The Civil War, a Narrative: Shelby Foote"
"James Lovegrove","The Age of Odin"
"Elle Jasper","Afterlight"
"Max Frei & Polly Gannon","The Stranger"
"Wilbert Rideau","In the Place of Justice: A Story of Punishment and Deliverance"
"Piers Anthony","Blue Adept"
"Piers Anthony","Firefly"
"Piers Anthony","Juxtaposition"
"Piers Anthony","Out of Phaze"
"Piers Anthony","Phaze Doubt"
"Piers Anthony","Robot Adept"
"Piers Anthony","Split Infinity"
"Piers Anthony","Unicorn Point"
"David Shapard & Jane Austen","The Annotated Pride and Prejudice"
"Martin Dunford & Phil Lee & Karoline Thomas","The Rough Guide to Amsterdam"
"Addison Wiggin & Kate Incontrera & Dorianne Perrucci","I.O.U.S.A"
"G. Ip & Mohamed El-Erian","The Little Book of Economics: How the Economy Works in the Real World"
"George Tenet & Bill Harlow","At the Center of the Storm: My Years at the CIA"
"Mark Logue & Peter Conradi","The King's Speech"
"Michael Harney","The Harney & Sons Guide to Tea"
"Jerry Levitan","I Met the Walrus: How One Day With John Lennon Changed My Life Forever"
"Neil White","In the Sanctuary of Outcasts: A Memoir"
"Masanobu Fukuoka & Larry Korn & Wendell Berry & Frances Moore Lappe","The One-Straw Revolution: An Introduction to Natural Farming"
"Peter Carey","30 Days in Sydney: A Wildly Distorted Account"
"Robert Clark","Dark Water: Flood and Redemption in the City of Masterpieces"
"Sidney Sheldon","The Stars Shine Down"
"Noah Boyd","Agent X"
"Mark Hodder","The Strange Affair of Spring Heeled Jack"
"Manjit Kumar","Quantum: Einstein, Bohr and the Great Debate About the Nature of Reality"
"Julian Hawthorne","Ken's Mystery"
"John Burdett","Bangkok Haunts"
"James Clavell","Shōgun: A Novel of Japan"
"Iyanla Vanzant","Yesterday, I Cried: Celebrating the Lessons of Living and Loving"
"George P. Pelecanos","Hard Revolution: A Novel"
"George P. Pelecanos","Right as Rain: A Novel"
"Dick Morris & Eileen McGann","Catastrophe"
"Dashiell Hammett","Red Harvest"
"Cormac McCarthy","The Sunset Limited: A Novel in Dramatic Form"
"Barbara Park & Denise Brunkus","Junie B. Jones Is a Party Animal"
"Alan Dean Foster","Terminator Salvation: The Official Movie Novelization"
"Alan Dean Foster","Exceptions to Reality: Stories"
"Tony Barnstone & Ping Chou","The Anchor Book of Chinese Poetry"
"James Sullivan","Seven Dirty Words: The Life and Crimes of George Carlin"
"George Carlin","Napalm and Silly Putty"
"Anderson Cooper","Dispatches From the Edge: A Memoir of War, Disasters, and Survival"
"John & Benson Milius","Homefront"
"Sharon Salzberg","Real Happiness"
"Stephen Hunt","The Court of the Air"
"Stephen Hunt","The Kingdom Beyond the Waves"
"Keith R. A. DeCandido","Apocalypse"
"Keith R. A. DeCandido","Resident Evil: Extinction"
"Keith R. A. DeCandido","Genesis"
"Karen Russell","St Lucy's Home for Girls Raised by Wolves"
"David Pietrusza","Rothstein: The Life, Times, and Murder of the Criminal Genius Who Fixed the 1919 World Series"
"Meri Raffetto","The Glycemic Index Diet for Dummies"
"Scott Heim","Mysterious Skin"
"Rob Thompson","The Glycemic Load Diet: A Powerful New Program for Losing Weight and Reversing Insulin Resistance"
"Tim Burke & Michael Burke","Die Happy: 499 Things Every Guy's Gotta Do While He Still Can"
"Simon Holt","The Devouring"
"Ruth Rendell","Not in the Flesh: A Wexford Novel"
"Rob Reger & Jessica Gruner & Buzz Parker","Emily the Strange: Stranger and Stranger"
"Rob Reger & Jessica Gruner","Emily the Strange: The Lost Days"
